############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(contract            ,chapter             ,0.15125)
(contract            ,type                ,0.15125)
(contract            ,mrNumber            ,0.15125)
(contract            ,edition             ,0.15125)
(contract            ,lccn                ,0.15125)
(contract            ,annote              ,0.15125)
(contract            ,volume              ,0.15125)
(contract            ,parts               ,0.15125)
(contract            ,chapters            ,0.15125)
(contract            ,directors           ,0.13777778)
(contract            ,title               ,0.12125)
(contract            ,year                ,0.12125)
(contract            ,url                 ,0.12125)
(contract            ,author              ,0.12125)
(contract            ,isPartOf            ,0.12125)
(contract            ,address             ,0.12125)
(contract            ,editor              ,0.12125)
(contract            ,date                ,0.12125)
(contract            ,event               ,0.12125)
(contract            ,location            ,0.12125)
(contract            ,book                ,0.12125)
(contract            ,affiliation         ,0.118181795)
(contract            ,howPublished        ,0.11083332)
(contract            ,firstPublished      ,0.099285744)
(contract            ,proceedings         ,0.08818179)
(contract            ,numberOrVolume      ,0.06928574)
(contract            ,reviewed            ,0.03)
(contract            ,isbn                ,0.03)
(contract            ,issn                ,0.03)
(contract            ,key                 ,0.03)
(contract            ,size                ,0.03)
(contract            ,keywords            ,0.03)
(contract            ,articles            ,0.03)
(contract            ,school              ,0.03)
(contract            ,organizer           ,0.03)
(contract            ,issue               ,0.0)
(contract            ,pages               ,0.0)
(contract            ,publisher           ,0.0)
(copyright           ,copyright           ,1.0)
(copyright           ,contract            ,0.4611111)
(copyright           ,price               ,0.35333332)
(copyright           ,howPublished        ,0.35333332)
(copyright           ,communications      ,0.30714285)
(copyright           ,series              ,0.24555555)
(copyright           ,contents            ,0.24555555)
(copyright           ,abstract            ,0.24555555)
(copyright           ,parts               ,0.24555555)
(copyright           ,firstPublished      ,0.23785716)
(copyright           ,collection          ,0.22399999)
(copyright           ,city                ,0.21555555)
(copyright           ,month               ,0.21555555)
(copyright           ,country             ,0.21555555)
(copyright           ,isPartOf            ,0.21555555)
(copyright           ,journal             ,0.21555555)
(copyright           ,pages               ,0.21555555)
(copyright           ,location            ,0.21555555)
(copyright           ,periodicity         ,0.20636365)
(copyright           ,organization        ,0.19166669)
(copyright           ,proceedings         ,0.17636365)
(copyright           ,isbn                ,0.13777778)
(copyright           ,day                 ,0.13777778)
(copyright           ,issn                ,0.13777778)
(copyright           ,chapter             ,0.13777778)
(copyright           ,key                 ,0.13777778)
(copyright           ,type                ,0.13777778)
(copyright           ,size                ,0.13777778)
(copyright           ,edition             ,0.13777778)
(copyright           ,keywords            ,0.13777778)
(copyright           ,volume              ,0.13777778)
(copyright           ,language            ,0.13777778)
(copyright           ,organizer           ,0.13777778)
(copyright           ,chapters            ,0.13777778)
(copyright           ,affiliation         ,0.118181795)
(copyright           ,institution         ,0.118181795)
(copyright           ,note                ,0.107777774)
(copyright           ,title               ,0.107777774)
(copyright           ,year                ,0.107777774)
(copyright           ,endPage             ,0.107777774)
(copyright           ,url                 ,0.107777774)
(copyright           ,address             ,0.107777774)
(copyright           ,editor              ,0.107777774)
(copyright           ,event               ,0.107777774)
(copyright           ,publisher           ,0.107777774)
(copyright           ,book                ,0.107777774)
(copyright           ,humanCreator        ,0.080833316)
(copyright           ,numberOrVolume      ,0.06928574)
(copyright           ,reviewed            ,0.03)
